#timestamp x y z q_x q_y q_z q_w
1682386251.198561 -0.486790913025313 -3.668807833696516 -1.013513290826656 -0.015764720737231 -0.094649655911341 0.678143080142823 0.728639059528342
1682386251.298391 -0.468087868473654 -3.569079117441128 -1.011135570796433 -0.023430260699040 -0.098957214502054 0.667988440515565 0.737190569608126
1682386251.398241 -0.460518972736188 -3.468520807881127 -1.000279013922627 -0.026811565613274 -0.111178241732898 0.657413306185390 0.744800834696727
1682386251.499031 -0.448658178823804 -3.369012151454972 -0.976675467676468 -0.022078470386843 -0.119633360218914 0.642415517629040 0.756639083696793
1682386251.598241 -0.433529756042532 -3.285107729884888 -0.944429044107234 -0.020634612760106 -0.118805780909803 0.628695312628771 0.768245795990622
1682386251.698721 -0.411275695999849 -3.204169000221274 -0.924219541434381 -0.016089701841000 -0.117763146475283 0.619445776670149 0.775989621446334
1682386251.798561 -0.375188478066991 -3.111951389358514 -0.925658648904231 -0.017519120797723 -0.106402620302600 0.613896100232664 0.781986662877535
1682386251.898391 -0.338144021350167 -3.012776286812500 -0.931105160890425 -0.025151486942117 -0.092307139867477 0.615121645544784 0.782606002926354
1682386251.998242 -0.295945971889300 -2.913993583100959 -0.927145102788158 -0.021024887987288 -0.091873215520618 0.621098130885544 0.778045228868803
1682386252.099041 -0.251147766339262 -2.812840336350684 -0.910525334945428 -0.015155729796084 -0.089668476265957 0.627218649326264 0.773515762060365
1682386252.198882 -0.226627091583812 -2.713324923072323 -0.880044155565703 -0.021656861386231 -0.084219675956270 0.636907552822070 0.766020101364789
1682386252.298723 -0.217060062459950 -2.619098056920409 -0.853982607802995 -0.026880763693938 -0.095232359454591 0.647771938962895 0.755380524866900
1682386252.397613 -0.208511092626841 -2.523601735473936 -0.843980192075028 -0.029104088189898 -0.096513703401400 0.656116682650475 0.747896353684197
1682386252.498402 -0.209267632722176 -2.418709554156317 -0.850623326747336 -0.030495012153348 -0.099088883951923 0.662054244620093 0.742250378572789
1682386252.598243 -0.219151454837372 -2.313821158414285 -0.855610909886399 -0.031410912822428 -0.105646610224555 0.660906772301765 0.742330375661259
1682386252.699033 -0.242234965782582 -2.198375110930183 -0.850279355779660 -0.035360523356492 -0.112720623817412 0.657796062524862 0.743873668361071
1682386252.798882 -0.268336667920909 -2.098129761480607 -0.830267065283768 -0.037122447633765 -0.110484599243799 0.651030889419218 0.750049237206224
1682386252.897892 -0.281384621407249 -2.012835235536697 -0.812335883948777 -0.022042111887382 -0.111940017322301 0.639055815249278 0.760651853886854
1682386252.998559 -0.282278230497982 -1.927944991022607 -0.803212136059824 -0.022807348742256 -0.108993215592217 0.630771124493250 0.767937557555129
1682386253.098392 -0.268972110136136 -1.837740008134770 -0.803118647533537 -0.026501667944931 -0.104530212806350 0.627108222844736 0.771431379350953
1682386253.198219 -0.248455028034197 -1.748758072308932 -0.804967394534064 -0.024500728894915 -0.098422006814934 0.626050712200347 0.773158023053229
1682386253.299039 -0.218065012288082 -1.650184618514399 -0.803433509137726 -0.020443293602234 -0.089371222664265 0.628474694940481 0.772408191389538
1682386253.398879 -0.183510884349696 -1.548039490722146 -0.785817707102623 -0.016742458336804 -0.084910559301823 0.636138248469290 0.766705951354439
1682386253.498719 -0.168249549214395 -1.446335159963868 -0.760741315257402 -0.025188410282739 -0.077472995993113 0.646116076218289 0.758879104292351
1682386253.598559 -0.171176011428431 -1.358735540729189 -0.739596638485945 -0.026568109591586 -0.085202216697722 0.651692055600837 0.753214566036318
1682386253.698369 -0.172616620612762 -1.274344354025756 -0.732119004982824 -0.022348646217589 -0.086527613168048 0.652026686543697 0.752910824870070
1682386253.798239 -0.174469694652937 -1.185924235841224 -0.737427996334686 -0.026992607742869 -0.084026293392581 0.649342373935949 0.755357837423542
1682386253.899029 -0.188293954667099 -1.090186055629462 -0.739377205662951 -0.032155400082460 -0.085645624973166 0.641612160314666 0.761554129990009
1682386253.998836 -0.209578905988308 -0.988103617781969 -0.737403056150136 -0.036378331336392 -0.087889640021655 0.630310894931682 0.770493480774799
1682386254.098719 -0.236167551136269 -0.895497086554276 -0.723477142050441 -0.046714652397548 -0.077958699687706 0.619937134930200 0.779370342731178
1682386254.198496 -0.245716008794108 -0.820610543252497 -0.702641567064788 -0.030215251737387 -0.079877951726220 0.611522583516179 0.786604526582556
1682386254.298396 -0.251934453992960 -0.753394202493630 -0.690635657476172 -0.024423849830732 -0.080896159575252 0.603655049753083 0.792754607576029
1682386254.398226 -0.252051727952077 -0.685790417680222 -0.684224481330683 -0.029569267700866 -0.084363233982704 0.599153486040768 0.795627804519682
1682386254.499026 -0.250255759256586 -0.610909543957447 -0.680223006618975 -0.032458461756409 -0.083339896176182 0.595502479231654 0.798359384735161
1682386254.598876 -0.244271533397128 -0.533129726131942 -0.672079101767395 -0.028361326419984 -0.075315141953883 0.596268788597248 0.798740756629419
1682386254.698715 -0.240163751170034 -0.456525368432355 -0.651698943497492 -0.030731464280034 -0.064321263228680 0.596908686512786 0.799136016060754
1682386254.798556 -0.246563356972926 -0.383817190299429 -0.621253350210774 -0.012524176707378 -0.065595535585411 0.598895291093769 0.798038094964630
1682386254.898396 -0.261593594199146 -0.321896156074403 -0.597602085409483 -0.002435982212441 -0.085289370553303 0.593149649173812 0.800558107164162
1682386254.998222 -0.281949188154162 -0.259635475156367 -0.589405149987532 -0.001030801939574 -0.086088927954578 0.582759264321811 0.808071329635011
1682386255.099036 -0.302736677739929 -0.192945271192323 -0.589280575072296 -0.001320495262799 -0.083172262001244 0.567806936723041 0.818948053135883
1682386255.198872 -0.322134394491436 -0.117786463554409 -0.601308835438241 -0.002237081988755 -0.078504279733015 0.542426566292523 0.836424230703463
1682386255.298712 -0.350880933611776 -0.043581575320879 -0.620536954235919 0.006917228441896 -0.079471125895251 0.504212534336380 0.859887325361706
1682386255.398542 -0.371712594717790 0.028969060614539 -0.641718587349662 0.027937038550032 -0.088643141248037 0.452737350735785 0.886786787585086
1682386255.498192 -0.390291660076449 0.095434692403328 -0.664895245091609 0.034169717853593 -0.066584018708071 0.397677403947388 0.914467977145266
1682386255.598142 -0.399355934008394 0.155523243291637 -0.672513787943869 0.040979694586257 -0.063854695719571 0.350478352560412 0.933492456773336
1682386255.699032 -0.394122807788570 0.215828822157637 -0.681309306977300 0.037045482721054 -0.051478561485295 0.306733420395944 0.949680050716858
1682386255.798872 -0.373520399086689 0.272886501655176 -0.693566312938897 0.045220921890725 -0.061100568464809 0.272217638646653 0.959228516030602
1682386255.898712 -0.343545300707537 0.329764236106023 -0.707001456761840 0.051890317318953 -0.083063915951453 0.251616161507238 0.962858810056652
1682386255.998616 -0.306271557208780 0.385520725195696 -0.717088267624694 0.046872829611799 -0.100132310806623 0.232636123670481 0.966259226160497
1682386256.098392 -0.274435416939369 0.432219632759066 -0.720346643719149 0.047774872287449 -0.102107789027509 0.204690929204567 0.972313316014546
1682386256.198295 -0.237579657567505 0.471406595728452 -0.726254489972635 0.042557828131041 -0.093170553818687 0.178209617271669 0.978646724552723
1682386256.298126 -0.210565774035657 0.503535194144730 -0.738763948796608 0.038133167159086 -0.099517797446140 0.150025396193434 0.982921385488631
1682386256.398936 -0.180967730910978 0.527658522843880 -0.764197300852832 0.041510904636999 -0.124335371563687 0.120029649119127 0.984078474262432
1682386256.498765 -0.151275750167776 0.552943862437868 -0.802262249510713 0.041552084787351 -0.148062433546313 0.086326442644536 0.984326513572863
1682386256.598595 -0.114138126147885 0.576835255363544 -0.855114913729452 0.042421328923510 -0.155785854939731 0.046000294453159 0.985806863012874
1682386256.698445 -0.073123017107699 0.598677679558238 -0.926606672195366 0.041407630544872 -0.140633200496177 0.016690680990051 0.989054665940640
1682386256.797876 -0.012160175664612 0.620535758997596 -1.018016361293313 0.032222658333196 -0.121957454609341 0.007504368382398 0.991983751888273
1682386256.897186 0.044595849359211 0.632334548866514 -1.115740886462683 0.025709931005294 -0.104401978586876 0.010767867082059 0.994144496214384
1682386256.998948 0.092656807735661 0.635990481755945 -1.217594668398107 0.018344695281879 -0.089196201758209 0.018425154396609 0.995674657421984
1682386257.098775 0.134483997317529 0.637339434358801 -1.312113648726057 0.011490262033721 -0.098056713207051 0.029332517743871 0.994682089049678
1682386257.198628 0.171810821072273 0.639483818009889 -1.387731194793772 0.007332385410505 -0.106317866655899 0.043294075123477 0.993362154711530
1682386257.298168 0.210435524550483 0.643518790434417 -1.449349425503053 0.011639988057621 -0.119541405288154 0.057451738439006 0.991097200505625
1682386257.398308 0.240978789520626 0.647216479787048 -1.503142754822902 0.012886589350397 -0.144831487251729 0.068405214475570 0.987004813943639
1682386257.498148 0.267719388600357 0.649873990496750 -1.549905408538449 0.010232419954260 -0.142795760941949 0.078091424561981 0.986613600985092
1682386257.598958 0.286725996883256 0.648544275130422 -1.588195263672807 0.012886596263462 -0.140708547224032 0.080375593452934 0.986698943118890
1682386257.698798 0.299945314338207 0.644493496600025 -1.615114027401054 0.017127103798202 -0.141296720595143 0.076673945461718 0.986844975237690
1682386257.798638 0.313427999051483 0.644089091101264 -1.634088396623160 0.015665094488715 -0.133128722823177 0.078499426096341 0.987860915350270
1682386257.898468 0.325310604391712 0.646446498015155 -1.649029315986015 0.011565843819281 -0.124844568869565 0.085939734447813 0.988379697749584
1682386257.998333 0.329404909736447 0.641983008753718 -1.663577619633963 0.020268701417171 -0.124579158444160 0.084037528183657 0.988436597299487
1682386258.098158 0.335594752371348 0.639200574461715 -1.673227115699543 0.023324325271421 -0.118807963505060 0.080366329632681 0.989384605054973
1682386258.198622 0.343439583635614 0.641082479329162 -1.673542110944452 0.017455556057287 -0.115880360216910 0.082997822056479 0.989635492094241
1682386258.298822 0.351821190671111 0.640783441091057 -1.676530234929482 0.015492927394718 -0.105571219564637 0.081862873691617 0.990915312582931
1682386258.398652 0.357017937424602 0.637660673864756 -1.681200975766668 0.018707671178258 -0.102333714365273 0.079830010092769 0.991365222020564
1682386258.498482 0.359139136344602 0.634374603592325 -1.686273631645491 0.020620271366214 -0.102959234511224 0.079955698486429 0.991252382956628
1682386258.598262 0.363026747403546 0.633917450816765 -1.689842883472236 0.020400500293163 -0.097310842524982 0.079407043297037 0.991871433699796
1682386258.697902 0.370859990530176 0.635355052916383 -1.692249309173729 0.019256093806265 -0.082894863065579 0.079240921884468 0.993216250787090
1682386258.798962 0.375445161483396 0.635676603214659 -1.693052811553595 0.019144328849672 -0.073524780626627 0.079410604917767 0.993942431498574
1682386258.898482 0.382326131251763 0.636674038385405 -1.693957851280533 0.018023552952589 -0.058730592057479 0.079401875147771 0.994947843516715
1682386258.998653 0.385980908003536 0.637186753366566 -1.694089710201361 0.017873862796022 -0.050024027622567 0.079633493283001 0.995407769929847
1682386259.098502 0.387059179663936 0.637312867281997 -1.694137233282376 0.017602074693908 -0.047187253888780 0.079506873661398 0.995561242253582
1682386259.198343 0.390528233357990 0.637823980773693 -1.694586823180779 0.017052685633644 -0.039556868834863 0.079415903356003 0.995910424854972
1682386259.298183 0.394564831427299 0.638222751871090 -1.694911618095823 0.016532054692249 -0.030435585419488 0.079715541489202 0.996215739061027
1682386259.398663 0.398397995048618 0.638562077956222 -1.695833004611684 0.016061172435520 -0.022039896551096 0.079773834279468 0.996439871273910
1682386259.498493 0.399668250480049 0.638923584935423 -1.695849959475361 0.015929646060672 -0.019039870142969 0.079490134837312 0.996526491461650
1682386259.598653 0.399586550666204 0.638254151722797 -1.695893506508600 0.015803018308392 -0.019514731912047 0.080295727033891 0.996454733578422
1682386259.698493 0.398869169905385 0.638402462199256 -1.695910047909214 0.015952503751994 -0.020953843015490 0.079782263953126 0.996464371889652
1682386259.798343 0.398901510859013 0.638497007146785 -1.696057941868803 0.015814310468928 -0.021073118653472 0.079697668737136 0.996470828901918
1682386259.898183 0.398987119585709 0.638557760184268 -1.696185655105517 0.015826530434169 -0.021173472036608 0.079759817513778 0.996463534970799
1682386259.998330 0.398653960425854 0.638443187383696 -1.696234127787315 0.015954154998881 -0.021901257965525 0.079673550142118 0.996452670850729
1682386260.098803 0.399043816356696 0.638423346431888 -1.696200011609649 0.015891967110979 -0.021164732470448 0.079825642399234 0.996457408169736
1682386260.198570 0.399473852924906 0.638533238467126 -1.696392167184928 0.015950659870449 -0.020672736836173 0.079809866679314 0.996468062499762
1682386260.298480 0.399770878637949 0.638436304195543 -1.696574309820269 0.016045140363660 -0.020039510768521 0.079922275944807 0.996470471858886
1682386260.398310 0.399340296739563 0.638384244939538 -1.696305135814467 0.016023526095769 -0.020501601138480 0.079779171061731 0.996472887150935
1682386260.498170 0.399861117196889 0.638460880463337 -1.696379004181242 0.015887478846128 -0.019568644446917 0.079858674970438 0.996487455115412
1682386260.598980 0.400123330634735 0.638448129645953 -1.696159020738592 0.015732825024874 -0.018972251392132 0.079971225449168 0.996492415923979
1682386260.698810 0.401037201311004 0.638702186347779 -1.696117769819089 0.015508801200711 -0.017320178889759 0.079970219633501 0.996526092212499
1682386260.797760 0.403022313113761 0.638853481374409 -1.695788486366407 0.015110535682221 -0.012202746984977 0.080199214838368 0.996589609928142
1682386260.898500 0.406240264227972 0.639274719348029 -1.695860378990718 0.014756062191788 -0.004488979960863 0.080153703140372 0.996663178591638
