#timestamp x y z q_x q_y q_z q_w
1577840731.999264 -2.881831934590728 -0.986683099821351 1.005061103609029 0.050535001597531 0.344472304203017 -0.227125633536879 0.909504805837260
1577840732.099510 -2.832523171380020 -0.924554369762435 1.014881209855154 0.041142710465717 0.349956971981151 -0.183215988407784 0.917752306850316
1577840732.199321 -2.791721950315722 -0.861869562793852 1.018533652033426 0.030440828471586 0.352431188687474 -0.147902434988170 0.923574838833794
1577840732.299166 -2.765331359365458 -0.804007046624710 1.018186984531176 0.019390089592640 0.356291156509563 -0.110741800222066 0.927586594287694
1577840732.399804 -2.743954343508392 -0.750478502418746 1.012952043625194 0.012442937249919 0.351771945527804 -0.076802775730441 0.932846721220736
1577840732.499633 -2.720017662130649 -0.701550560217021 1.010178210997274 -0.000588767717108 0.352095106265305 -0.043231249120430 0.934965105549980
1577840732.599464 -2.690363514342156 -0.665528221686660 1.002341898215761 -0.005582709110874 0.351912316244656 -0.020362143225989 0.935794816269864
1577840732.699312 -2.653588981811032 -0.634893904889429 0.997105067676143 -0.013048890241504 0.353135553928798 0.005412509687389 0.935465505378873
1577840732.799160 -2.614665714385553 -0.613327294024509 0.999722749113090 -0.023087707610688 0.346374118667409 0.040355600379454 0.936943623273393
1577840732.899802 -2.575931407828915 -0.604673147705115 1.006815769087194 -0.031376194610394 0.342156542886026 0.072109110442128 0.936346469402912
1577840732.999652 -2.532854656069962 -0.598941306224275 1.019894522363162 -0.035392014869667 0.334727878836337 0.099888213264808 0.936337010517023
1577840733.099474 -2.497476191579455 -0.600907299631547 1.031058733297747 -0.037398379455409 0.322076030538302 0.119484221575467 0.938398589385824
1577840733.199328 -2.464467346447668 -0.603928561221536 1.038653465320982 -0.039617554034275 0.318725819527541 0.128929784974100 0.938201157495220
1577840733.299167 -2.423366229783101 -0.595941276781342 1.038190086248924 -0.043421724080357 0.314426505098881 0.134973708928249 0.938633381394112
1577840733.399808 -2.374661533520480 -0.582425803377542 1.038671086172847 -0.043442908814736 0.293356606470896 0.136026155900856 0.945278530394312
1577840733.499652 -2.320738127001045 -0.570578176261314 1.035950886399092 -0.043370756652798 0.265092906276154 0.127962197541505 0.954709591713509
1577840733.599493 -2.262001739390907 -0.552129451014828 1.035545517856245 -0.040360507176737 0.233796195532968 0.117509878595382 0.964314158792271
1577840733.699331 -2.195617659092680 -0.532679807855464 1.043182239247531 -0.039870189414824 0.208164884190146 0.106761639132792 0.971431779074480
1577840733.799167 -2.111006233970041 -0.518106341275730 1.052081937719592 -0.031251550443654 0.193177317585953 0.096214864929704 0.975934713150282
1577840733.899799 -2.014500999428828 -0.511078518494368 1.055139019345435 -0.027548776197851 0.185172721133925 0.094014039275356 0.977810558695799
1577840733.999657 -1.928846014624519 -0.514584850023257 1.050855291301745 -0.027875056181281 0.175632870307636 0.094937861202410 0.979470713508425
1577840734.099493 -1.849294148801334 -0.513394280729045 1.046006731794819 -0.025635425357834 0.168734032628418 0.095627952262078 0.980676779548612
1577840734.199337 -1.770333628358708 -0.510422001346021 1.036932284944042 -0.020918854545281 0.165355269970177 0.097313569233402 0.981198300783618
1577840734.299154 -1.693817015622123 -0.509858205824598 1.027478731302158 -0.019254388294549 0.165428165511638 0.101270180300951 0.980819627234625
1577840734.399781 -1.621029461529884 -0.504173790545353 1.028888240357815 -0.013788038207227 0.161059953625913 0.108007609652583 0.980919944540608
1577840734.499643 -1.561289759812388 -0.479376055147453 1.028269076785674 -0.017725208238866 0.154009294836017 0.114422957429087 0.981261606764569
1577840734.599471 -1.496100832083797 -0.455127073144853 1.018356946037291 -0.021555186631058 0.150793424305628 0.114750865123649 0.981646044187444
1577840734.699302 -1.429081242525825 -0.422183610148136 1.004513366460003 -0.020688166526253 0.136704998849399 0.118705118693608 0.983256242213241
1577840734.799135 -1.355571642046846 -0.390452236871013 0.987469842083627 -0.024863120861247 0.131947401494992 0.117566885899014 0.983946002481725
1577840734.899783 -1.279217201733736 -0.351604913190947 0.970444929125863 -0.030142567701193 0.138512742418762 0.107151894887288 0.984085421709963
1577840734.999629 -1.202537521519272 -0.311575349455546 0.966947659599343 -0.029997739982633 0.137858930412835 0.096417512157434 0.985291182468784
1577840735.099466 -1.129023416369873 -0.278107241932804 0.963393076554221 -0.022635339821165 0.135329119769089 0.088898493776497 0.986544843652823
1577840735.199291 -1.056588525907559 -0.255990103184269 0.958495714015742 -0.014620633200328 0.132800461078844 0.082684698206622 0.987579624792121
1577840735.299142 -0.986881636843037 -0.231130212038366 0.949754354665996 -0.011967657395913 0.123228513462214 0.078207419201566 0.989219443919385
1577840735.399783 -0.919198385289730 -0.209904408608096 0.929247214513306 -0.010706094999647 0.113517813132415 0.070316256418543 0.990986735387903
1577840735.499628 -0.846119935123822 -0.191833562541120 0.902947114931364 -0.014187242750418 0.107766157484303 0.068912420886737 0.991683546143495
1577840735.599480 -0.767880787444644 -0.170037672317698 0.875797794755053 -0.018563976190230 0.103624688742899 0.071865992035354 0.991843022791268
1577840735.699315 -0.689329589132328 -0.151140970693816 0.851663033856266 -0.016693592889984 0.101311208106646 0.072533354546173 0.992066668902183
1577840735.799142 -0.619307195433422 -0.130135546977996 0.827659974956201 -0.017765793262390 0.088878499211755 0.068576244094335 0.993520149626337
1577840735.899785 -0.553646676623524 -0.107324764715298 0.795753137051773 -0.013239180280674 0.070866269736930 0.056835147113926 0.995777315453413
1577840735.999631 -0.489978984344346 -0.083313411036896 0.756528271290480 -0.011248860694188 0.047686530267906 0.051098197947531 0.997491068697162
1577840736.099466 -0.422770373636290 -0.062242026399769 0.708932906219586 -0.012920266197362 0.016720763859365 0.050512230620334 0.998499873477762
1577840736.199294 -0.357755136354216 -0.038288463270546 0.657572891798393 -0.029112850614922 -0.001980312711823 0.054185891184000 0.998104408109308
1577840736.299145 -0.291450167967016 -0.016897299730766 0.606497948833626 -0.040440537970543 0.012766654110505 0.044677391537475 0.998100949862729
1577840736.399799 -0.232738908720780 0.001122340145373 0.551322407008203 -0.033598882559073 0.032810882751952 0.033366821654779 0.998339229058178
1577840736.499633 -0.188477064950389 0.015369360345968 0.490079044453055 -0.025317350724968 0.026317954897239 0.031228308332863 0.998844927784570
1577840736.599460 -0.150038726475458 0.024196074163543 0.423141939688816 -0.024473390623749 0.012127730403963 0.026565125207989 0.999273869081600
1577840736.699314 -0.118643858055336 0.016791865859950 0.358063487183687 -0.019634626536142 -0.008449842621190 0.017551319720452 0.999617443213419
1577840736.799176 -0.091473402810874 0.001012644261586 0.292516475813431 -0.013389824177259 -0.025303555939761 0.004505861171000 0.999579981732534
1577840736.899812 -0.073356355784379 -0.005609673265622 0.227815784391626 -0.015458438960939 -0.037223524031729 -0.001027371106721 0.999186864621508
1577840736.999664 -0.057666279432345 -0.006592203265047 0.172725553488040 -0.010299847515349 -0.046451113829356 -0.001415478998449 0.998866459334969
1577840737.099497 -0.044179142101270 -0.001114168432226 0.124276475693787 -0.013879084809623 -0.046785598714558 -0.001275159692840 0.998807715591708
1577840737.199340 -0.029224985434161 -0.001247356412016 0.089200706244137 -0.016124461423288 -0.048643647970762 0.001898276937550 0.998684231276620
1577840737.299176 -0.018416793741623 0.002254728150756 0.059697561587948 -0.014770939189728 -0.050289878961960 0.003276713114291 0.998620053163670
1577840737.399828 -0.010719421670594 0.006536356238776 0.039444001303391 -0.008576960024895 -0.051598983358913 -0.003371304831041 0.998625362674509
1577840737.499678 -0.001876994295030 0.010294347017507 0.024346129306192 -0.007259608968788 -0.048787708011312 -0.001463978187427 0.998781715087181
1577840737.599510 0.003283545925171 0.011364916069004 0.013672204435700 -0.008216138146218 -0.036551536865957 -0.000347686334781 0.999297933221575
1577840737.699347 0.001946677348537 0.008765740118845 0.006225557444257 -0.009822710044599 -0.030211717870831 0.003886435615500 0.999487699818702
1577840737.799190 0.000207379238644 0.009100421356535 0.001005805277107 -0.005503239157484 -0.033778803915197 0.005993463618561 0.999396210298342
1577840737.899720 -0.000438478874437 0.004770102476570 -0.000249402387170 0.002983708564477 -0.031514509100704 0.002562593786348 0.999495555924302
1577840737.999681 0.004037057148138 0.005498990518207 -0.000994448555621 0.002068633788548 -0.026342600591394 0.003023927439746 0.999646259439393
1577840738.099520 0.005964963510052 0.009827602995321 0.000299855293399 0.002330437870398 -0.023840912199075 0.002076297421668 0.999710892685413
1577840738.199360 0.008683317310266 0.009872383647605 0.000695404227326 0.001809252583918 -0.029099675271759 -0.002109868602456 0.999572650665596
1577840738.298082 0.010914715381017 0.011771448398400 -0.001489285932987 0.001166797382783 -0.017078985215933 -0.000969276237704 0.999852992870170
1577840738.396654 0.012070251971090 0.009112568618458 -0.001304753960023 0.000058245352941 0.003150585763935 -0.000885138484401 0.999994643458997
1577840738.499294 0.007108118085855 0.006382952837121 0.003993077121479 0.001477985310552 -0.006703653976324 -0.000623371696119 0.999976243713077
1577840738.599139 0.009616026766589 0.000446776299686 -0.000577416913356 0.001215290012725 -0.000039210466326 -0.001453001696125 0.999998205157787
1577840738.699786 0.009063416542650 -0.003915040605963 0.000012721699788 0.000814556235421 -0.001653257800464 -0.001410286036749 0.999997307161414
1577840738.799639 0.009996888606396 -0.002849867098555 -0.001173146595327 0.000665444615984 -0.000778850419663 -0.001246816395356 0.999998698011334
1577840738.899475 0.009241385478306 -0.002336438781949 0.000066486825413 0.001183900833697 -0.002234657290464 -0.000820448850252 0.999996465768402
1577840738.999310 0.010219642649265 -0.002770077600788 0.000562259806484 0.001277567819745 -0.003561040950216 -0.001550995938291 0.999991640574768
1577840739.099149 0.009302971532238 -0.000699900951253 -0.001980002819810 0.000310422000012 -0.000227584748299 -0.000731081770484 0.999999658681346
1577840739.199781 0.010281912815524 0.000228114634968 0.001177686027487 0.000534039506006 -0.002957928387298 -0.001098820498886 0.999994879014374
1577840739.299623 0.010748182974275 0.001362579530708 -0.000363841355601 0.001059910710128 -0.003025979363597 -0.001052289174730 0.999994306346626
1577840739.399468 0.013323841665652 -0.001773521350253 -0.001695070488141 0.000704852828007 -0.000181731482147 -0.001240881071182 0.999998965184628
1577840739.498889 0.011595848306231 0.001461984646426 -0.000852468084292 0.000089600379640 -0.001653399967558 -0.001095523920829 0.999998029031887
1577840739.597669 0.012573133703303 -0.000447470039905 -0.002282451592748 0.000726693966660 -0.001256217753317 -0.001680166862258 0.999997535433038
1577840739.699766 0.012675621641407 0.000892361470714 -0.002249661408041 0.000658878970391 -0.000879574165947 -0.001052807039066 0.999998841911893
1577840739.799592 0.012665166754782 -0.001633649899203 -0.000646474083207 0.000865695090261 -0.000530637123326 -0.001342483138562 0.999998583366635
1577840739.899432 0.012528195606671 -0.002355814808822 -0.000664727058520 0.000983262867668 -0.000813918139468 -0.001529299871327 0.999998015984681
1577840739.999255 0.011816381163146 -0.002430253826588 -0.001966998045761 0.000322164294615 -0.000631893352160 -0.001512005476040 0.999998605379227
1577840740.099492 0.012412566877432 -0.003431620728195 -0.002141585110327 0.000553392715879 -0.000672041300862 -0.001449278067871 0.999998570854016
1577840740.199334 0.009140324294236 -0.001065213879650 -0.001414358355495 0.000392383924493 -0.000500113978496 -0.001096508109626 0.999999196795092
1577840740.299168 0.009105245944842 -0.000599409187989 0.000070377926231 0.000422326145832 -0.000474267203632 -0.001042189371753 0.999999255276002
1577840740.399812 0.009590661142256 -0.001115123384430 -0.000913682590156 0.000068164941935 -0.000605856832291 -0.001045158682393 0.999999267966916
1577840740.499662 0.008996238904325 -0.001526237791077 -0.000899823525667 0.000218262495926 -0.000519198299810 -0.001087934713919 0.999999249596052
1577840740.599506 0.009729091064345 -0.002887063142964 -0.000129690179447 0.000135707044592 -0.000372278018184 -0.001041724090033 0.999999378901605
1577840740.699337 0.010897284158178 -0.002623986980532 -0.001070276287544 0.000557494621772 -0.000485335142669 -0.001123512887712 0.999999095683760
1577840740.798754 0.013172019865900 -0.003757657279515 -0.001425877128636 0.000762008364252 -0.000584181170666 -0.001281980652267 0.999998717299787
1577840740.897469 0.014176759933190 -0.003221369389761 -0.002683494908446 0.000528687931480 -0.000663232140779 -0.001375102311637 0.999998694852064
1577840740.999647 0.015012752747824 -0.003155071362418 -0.002091707457301 0.001066660055415 -0.000589762554995 -0.001302595542029 0.999998408829389
1577840741.099483 0.012533375418171 -0.003814580329745 -0.001746307731098 0.000678779393027 -0.000625591577062 -0.001028179784183 0.999999045369567
1577840741.199330 0.010034331340367 -0.005282437595883 -0.001756003949495 0.000611704070005 -0.000655274188605 -0.001222062145863 0.999998851498331
1577840741.299168 0.012999583782001 -0.005859614444268 -0.001596262458674 0.000592889834113 -0.000574617349164 -0.001372394229207 0.999998717414491
1577840741.399820 0.013907114740830 -0.006245004956451 -0.001654757521657 0.000733165448027 -0.000694145108780 -0.001947122643039 0.999997594669310
1577840741.499655 0.009340900636784 -0.002905585954462 -0.001955116795140 0.000210653655224 -0.000598027897823 -0.000717480934370 0.999999541604285
1577840741.599499 0.008037283987540 -0.003513380638902 -0.000323599484357 0.000484442956962 -0.000447088759621 -0.000994413010248 0.999999288284460
1577840741.699355 0.006867174297924 -0.003706103547096 0.000806399036114 0.000514663298861 -0.000324129977169 -0.000756957539118 0.999999528538254
1577840741.799191 0.009256066323177 -0.004486676802520 -0.000379238312854 0.000601167639218 -0.000501850096843 -0.000986179324838 0.999999207096830
